time,band,magnitude,e_magnitude,diffmaglim,telescope
58877.374481,c,17.810261,0.04297,,ATLAS
58876.319784,o,18.269689,0.105243,,ATLAS
58878.226872,o,17.859375,0.058219,,ATLAS
58879.336119,o,17.997198,0.101177,,ATLAS
58880.320312,o,18.071238,0.09758,,ATLAS
58882.381739,o,18.45303,0.136934,,ATLAS
58883.410415,o,18.777789,0.198214,,ATLAS
58884.312529,o,18.769985,0.183982,,ATLAS
58888.353217,o,18.802977,0.206145,,ATLAS
58796.5547260085,i,22.213,0.14354267658086872,,Pan-STARRS
58790.51554168414,w,23.171733333333332,0.17702802979566193,,Pan-STARRS
58814.5194202228,w,23.1961,2.32103,,Pan-STARRS
58869.35114648305,w,25.67405,0.005868986283849739,,Pan-STARRS
58875.263805924755,w,18.646700000000003,0.026587214972615028,,Pan-STARRS
