time,band,magnitude,e_magnitude,diffmaglim,telescope
59156.394563,o,19.005376,0.144306,,ATLAS
59157.398359,o,18.876719,0.123381,,ATLAS
59162.361239,o,18.665766,0.094071,,ATLAS
59170.331501,o,18.654445,0.106673,,ATLAS
59186.345683,o,19.383995,0.199369,,ATLAS
59128.4058078072,i,25.7232,34.7731,,Pan-STARRS
59206.25228794058,i,20.409775000000003,0.04953445409870899,,Pan-STARRS
59802.517303437446,i,23.8016,2.2743382510084116,,Pan-STARRS
59829.360697320495,i,25.176533333333335,0.7160137033139335,,Pan-STARRS
59862.4864018736,i,21.9693,0.5795447178604952,,Pan-STARRS
59885.283041493996,i,24.1973,1.9524632442122942,,Pan-STARRS
59894.2474612732,i,24.4725,16.345,,Pan-STARRS
