time,band,magnitude,e_magnitude,diffmaglim,telescope
59598.67634,G,17.17,0.1,,Gaia
59627.8348,G,18.47,0.1,,Gaia
59627.90881,G,18.48,0.1,,Gaia
59640.15326389996,g,19.54244041442871,0.1298930048942566,,ZTF
59631.13663189998,r,18.29330062866211,0.08949500322341919,,ZTF
59629.20026620012,g,19.05270004272461,0.21468399465084076,,ZTF
59629.13476849999,r,18.225400924682617,0.055677998811006546,,ZTF
59627.19965279987,g,19.23270034790039,0.263280987739563,,ZTF
59627.15406250022,r,18.222000122070312,0.0778840035200119,,ZTF
59624.150925899856,r,18.050899505615234,0.07071900367736816,,ZTF
59624.13420139998,g,19.128700256347656,0.11186599731445312,,ZTF
59622.19358799979,r,17.946699142456055,0.060711998492479324,,ZTF
59622.13311340008,g,18.931100845336914,0.10848899930715561,,ZTF
59587.436793,c,17.673456,0.03362,,ATLAS
59602.804311,c,17.325179,0.029321,,ATLAS
59581.825231,o,18.862449,0.132189,,ATLAS
59584.834227,o,18.213115,0.087674,,ATLAS
59589.276357,o,17.463157,0.039922,,ATLAS
59593.334941,o,17.133562,0.038034,,ATLAS
59596.292002,o,17.1162,0.03111,,ATLAS
59597.58299,o,17.0655,0.022237,,ATLAS
59598.878866,o,16.947408,0.136792,,ATLAS
59600.310746,o,17.076314,0.028762,,ATLAS
59601.605397,o,17.09573,0.020616,,ATLAS
59603.349817,o,17.075742,0.02302,,ATLAS
59605.060916,o,17.166399,0.026821,,ATLAS
59606.239725,o,17.183058,0.026125,,ATLAS
59607.237408,o,17.169489,0.026146,,ATLAS
59608.24792,o,17.299279,0.029475,,ATLAS
59614.223768,o,17.514488,0.040476,,ATLAS
59621.272927,o,17.917476,0.056956,,ATLAS
59623.25247,o,18.010175,0.068406,,ATLAS
59626.265161,o,18.128825,0.085604,,ATLAS
59630.222789,o,18.214823,0.122243,,ATLAS
